0	3.64e-07
1000	0.00122914
2000	0.00494593
3000	0.0110606
4000	0.0195835
5000	0.0305907
6000	0.043945
7000	0.0597131
8000	0.0779681
9000	0.0985251
10000	0.121978
11000	0.147155
12000	0.175509
13000	0.208456
14000	0.238507
15000	0.273129
16000	0.311059
17000	0.351771
18000	0.393704
19000	0.442684
20000	0.48649
21000	0.536878
22000	0.592708
23000	0.648781
24000	0.703984
25000	0.760573
26000	0.821421
27000	0.894167
28000	0.957172
29000	1.0251
30000	1.09448
31000	1.1745
32000	1.24768
33000	1.32813
34000	1.41319
35000	1.49583
36000	1.57658
37000	1.66376
38000	1.7527
39000	1.84612
40000	1.94223
41000	2.03796
42000	2.15131
43000	2.25493
44000	2.35548
45000	2.46073
46000	2.57913
47000	2.68192
48000	2.79409
49000	2.90931
50000	3.03151
51000	3.15234
52000	3.28331
53000	3.40114
54000	3.53619
55000	3.66293
56000	3.79745
57000	3.93525
58000	4.0821
59000	4.243
60000	4.39367
61000	4.52385
62000	4.66125
63000	4.82227
64000	5.01012
65000	5.18696
66000	5.31285
67000	5.48629
68000	5.62228
69000	5.78602
70000	5.96659
71000	6.18329
72000	6.29058
73000	6.4582
74000	6.62177
75000	6.8159
76000	7.00501
77000	7.18449
78000	7.37116
79000	7.56431
80000	7.75333
81000	7.94646
82000	8.14896
83000	8.40303
84000	8.59521
85000	8.76391
86000	8.96061
87000	9.16867
88000	9.38455
89000	9.62935
90000	9.85184
91000	10.0872
92000	10.2557
93000	10.4763
94000	10.7099
95000	10.9219
96000	11.1624
97000	11.3959
98000	11.6321
99000	11.8754
100000	12.1914
