0	3.01e-07
1000	0.00122869
2000	0.00519551
3000	0.0110364
4000	0.0196046
5000	0.0304343
6000	0.0438863
7000	0.0596406
8000	0.0778207
9000	0.0985675
10000	0.121483
11000	0.14767
12000	0.175114
13000	0.207342
14000	0.238616
15000	0.273086
16000	0.311861
17000	0.351861
18000	0.393781
19000	0.441309
20000	0.488718
21000	0.536491
22000	0.590353
23000	0.652627
24000	0.701794
25000	0.768799
26000	0.836686
27000	0.890243
28000	0.956716
29000	1.03193
30000	1.10478
31000	1.1682
32000	1.24873
33000	1.32213
34000	1.4061
35000	1.48816
36000	1.58231
37000	1.68554
38000	1.75508
39000	1.84606
40000	1.94213
41000	2.03662
42000	2.14046
43000	2.24329
44000	2.35055
45000	2.46652
46000	2.56473
47000	2.67941
48000	2.79579
49000	2.91319
50000	3.03223
51000	3.15573
52000	3.28769
53000	3.40731
54000	3.53169
55000	3.66766
56000	3.80322
57000	3.93602
58000	4.07987
59000	4.21974
60000	4.36415
61000	4.53282
62000	4.68552
63000	4.83294
64000	4.96433
65000	5.12135
66000	5.27649
67000	5.44075
68000	5.6003
69000	5.76511
70000	5.93271
71000	6.11124
72000	6.3045
73000	6.50673
74000	6.68022
75000	6.8202
76000	6.99977
77000	7.18184
78000	7.4036
79000	7.579
80000	7.79124
81000	7.96169
82000	8.16227
83000	8.34613
84000	8.58108
85000	8.76257
86000	8.96011
87000	9.17705
88000	9.37589
89000	9.59996
90000	9.80286
91000	10.0303
92000	10.2521
93000	10.478
94000	10.7128
95000	10.9277
96000	11.1573
97000	11.3977
98000	11.6421
99000	11.8664
100000	12.1514
