1	2.44e-07
1001	2.866e-06
2001	5.41e-06
3001	8.043e-06
4001	1.0666e-05
5001	1.2775e-05
6001	1.5805e-05
7001	1.7858e-05
8001	2.1083e-05
9001	2.3705e-05
10001	2.6365e-05
11001	2.8049e-05
12001	3.1518e-05
13001	3.3958e-05
14001	3.5517e-05
15001	3.9322e-05
16001	4.0687e-05
17001	4.4185e-05
18001	4.6838e-05
19001	4.8151e-05
20001	5.0536e-05
21001	5.3207e-05
22001	5.7303e-05
23001	6.1916e-05
24001	6.0822e-05
25001	6.3125e-05
26001	6.7731e-05
27001	6.8327e-05
28001	7.277e-05
29001	7.3465e-05
30001	0.000119198
31001	8.0963e-05
32001	8.0572e-05
33001	8.3377e-05
34001	0.000103297
35001	8.829e-05
36001	9.0881e-05
37001	9.3318e-05
38001	9.5857e-05
39001	9.8225e-05
40001	0.000100908
41001	0.000103521
42001	0.000105981
43001	0.000108526
44001	0.000110943
45001	0.000116779
46001	0.000115696
47001	0.000118342
48001	0.00012483
49001	0.000123678
50001	0.000125974
51001	0.000128289
52001	0.000135164
53001	0.000133596
54001	0.000136335
55001	0.000138763
56001	0.000141139
57001	0.000143691
58001	0.000150702
59001	0.000148533
60001	0.0001511
61001	0.000153662
62001	0.00017282
63001	0.000169018
64001	0.000166547
65001	0.000174417
66001	0.000166357
67001	0.000169032
68001	0.000171409
69001	0.000173915
70001	0.000176616
71001	0.000178944
72001	0.000214487
73001	0.000183879
74001	0.00018647
75001	0.00018862
76001	0.000197539
77001	0.000194351
78001	0.000196262
79001	0.000205299
80001	0.000201536
81001	0.000204109
82001	0.000213269
83001	0.000208974
84001	0.000211828
85001	0.000220841
86001	0.000230592
87001	0.000226034
88001	0.000228819
89001	0.00023105
90001	0.000241965
91001	0.000244004
92001	0.000239256
93001	0.000257599
94001	0.000251943
95001	0.000239574
96001	0.000241709
97001	0.000251584
98001	0.000284509
99001	0.000249152
