0	1.27e-07
1000	0.00642174
2000	0.0280248
3000	0.056426
4000	0.0936479
5000	0.140248
6000	0.20279
7000	0.277944
8000	0.357485
9000	0.452596
10000	0.562856
11000	0.677224
12000	0.801928
13000	0.942604
14000	1.09927
15000	1.27346
16000	1.45514
17000	1.66496
18000	1.8317
19000	2.07998
20000	2.27122
21000	2.50302
22000	2.80052
23000	3.03067
24000	3.28708
25000	3.5741
26000	3.79646
27000	4.20957
28000	4.41752
29000	4.78238
30000	5.04081
31000	5.38875
32000	5.72317
33000	6.05984
34000	6.43292
35000	6.85285
36000	7.26585
37000	7.66765
38000	8.05144
39000	8.45445
40000	8.90057
41000	9.36075
42000	9.82304
43000	10.2865
44000	10.7624
45000	11.2604
46000	11.913
47000	12.3206
48000	12.8465
49000	13.4389
50000	14.1044
51000	14.7147
52000	15.2763
53000	15.8615
54000	16.2545
55000	16.8976
56000	17.4955
57000	18.2037
58000	18.8884
59000	19.4937
60000	20.0966
61000	20.7029
62000	21.4482
63000	22.1531
64000	23.1528
65000	23.9404
66000	24.4139
67000	25.0483
68000	25.7718
69000	26.5192
70000	27.3197
71000	28.1029
72000	28.9103
73000	29.7332
74000	30.6834
75000	32.747
76000	32.647
77000	33.4709
78000	33.9231
79000	34.7726
80000	35.9127
81000	36.7435
82000	37.7532
83000	38.4835
84000	39.527
85000	40.6136
86000	41.4216
87000	42.9457
88000	43.444
89000	44.4346
90000	45.3876
91000	46.3367
92000	47.4162
93000	48.5712
94000	49.4488
95000	50.6425
96000	51.6507
97000	53.2702
98000	53.9471
99000	54.9153
100000	55.9291
