0	2.56e-07
1000	0.0023199
2000	0.0125646
3000	0.0247344
4000	0.0415545
5000	0.0576041
6000	0.089209
7000	0.115374
8000	0.150624
9000	0.187916
10000	0.230311
11000	0.282129
12000	0.337922
13000	0.389701
14000	0.458254
15000	0.521324
16000	0.594951
17000	0.669569
18000	0.754246
19000	0.839319
20000	0.922676
21000	1.01351
22000	1.12172
23000	1.22019
24000	1.32814
25000	1.47026
26000	1.55709
27000	1.68572
28000	1.8089
29000	1.94386
30000	2.0709
31000	2.21957
32000	2.35241
33000	2.51321
34000	2.65971
35000	2.81821
36000	3.03781
37000	3.17451
38000	3.34266
39000	3.51415
40000	3.7236
41000	3.8816
42000	4.07013
43000	4.29307
44000	4.46615
45000	4.67144
46000	4.87383
47000	5.14516
48000	5.37895
49000	5.65912
50000	5.77473
51000	6.00923
52000	6.22784
53000	6.50721
54000	6.74263
55000	7.0293
56000	7.23183
57000	7.53655
58000	7.7542
59000	8.03809
60000	8.46246
61000	8.66256
62000	8.89047
63000	9.14389
64000	9.45125
65000	9.7613
66000	10.0594
67000	10.3475
68000	10.6931
69000	11.1057
70000	11.3475
71000	11.6656
72000	12.1056
73000	12.2702
74000	12.6976
75000	13.0625
76000	13.3056
77000	13.6065
78000	14.0141
79000	14.4944
80000	14.7342
81000	15.0909
82000	15.4731
83000	15.9866
84000	16.2303
85000	16.6302
86000	17.1538
87000	17.4635
88000	17.7921
89000	18.1801
90000	18.6871
91000	18.9923
92000	19.4135
93000	19.8825
94000	20.4523
95000	20.7565
96000	21.211
97000	21.6781
98000	22.0851
99000	22.5519
100000	23.0321
