0	1.418e-06
1000	0.0001565
2000	0.000346688
3000	0.000596117
4000	0.000783434
5000	0.00102518
6000	0.00120458
7000	0.00142844
8000	0.0016749
9000	0.00188858
10000	0.00211788
11000	0.00237603
12000	0.00261543
13000	0.00285226
14000	0.00307205
15000	0.00330337
16000	0.0035429
17000	0.00380904
18000	0.00404214
19000	0.00456467
20000	0.00455089
21000	0.00479791
22000	0.00503734
23000	0.00535167
24000	0.00562421
25000	0.00600934
26000	0.00605157
27000	0.00625743
28000	0.00650123
29000	0.00680358
30000	0.00702629
31000	0.00735626
32000	0.00751322
33000	0.00783765
34000	0.00811466
35000	0.00834633
36000	0.0086234
37000	0.00886101
38000	0.00912397
39000	0.00940936
40000	0.0101168
41000	0.0104235
42000	0.0104106
43000	0.010554
44000	0.0111031
45000	0.0110771
46000	0.011499
47000	0.011643
48000	0.0119982
49000	0.0121594
50000	0.0125614
