0	2.37e-07
1000	0.000650228
2000	0.00258706
3000	0.00584467
4000	0.0104167
5000	0.0162261
6000	0.0241585
7000	0.0325906
8000	0.0413939
9000	0.0532262
10000	0.0651155
11000	0.0780891
12000	0.0928394
13000	0.109559
14000	0.127198
15000	0.145408
16000	0.165538
17000	0.19041
18000	0.21029
19000	0.238744
20000	0.26243
21000	0.285983
22000	0.313524
23000	0.340703
24000	0.372175
25000	0.404217
26000	0.434623
27000	0.469735
28000	0.508582
29000	0.542388
30000	0.579041
31000	0.622273
32000	0.659389
33000	0.702726
34000	0.746372
35000	0.793792
36000	0.839901
37000	0.886155
38000	0.936144
39000	0.981436
40000	1.03558
41000	1.11248
42000	1.14434
43000	1.206
44000	1.25615
45000	1.31309
46000	1.37079
47000	1.45227
48000	1.4932
49000	1.58784
50000	1.62161
51000	1.69012
52000	1.77369
53000	1.81856
54000	1.8819
55000	1.94909
56000	2.02603
57000	2.09205
58000	2.16785
59000	2.25777
60000	2.32548
61000	2.40527
62000	2.48006
63000	2.57962
64000	2.63847
65000	2.72128
66000	2.8058
67000	2.89205
68000	2.97813
69000	3.07042
70000	3.15468
71000	3.25281
72000	3.33949
73000	3.43566
74000	3.52847
75000	3.6324
76000	3.71916
77000	3.81697
78000	3.92603
79000	4.03004
80000	4.12864
81000	4.22767
82000	4.33951
83000	4.49526
84000	4.58935
85000	4.72951
86000	4.77053
87000	4.88792
88000	4.99045
89000	5.12155
90000	5.22661
91000	5.39598
92000	5.50528
93000	5.59168
94000	5.69405
95000	5.82872
96000	5.93372
97000	6.10297
98000	6.20071
99000	6.30393
100000	6.44041
