0	3.68e-07
1000	1.8619e-05
2000	3.7698e-05
3000	5.5896e-05
4000	7.258e-05
5000	9.0499e-05
6000	0.000108496
7000	0.000170902
8000	0.000144388
9000	0.000162845
10000	0.000180317
11000	0.000198219
12000	0.000216411
13000	0.000233969
14000	0.000252056
15000	0.00026989
16000	0.000287731
17000	0.000306304
18000	0.0003239
19000	0.00034213
20000	0.000360012
21000	0.000377994
22000	0.000395847
23000	0.000413981
24000	0.000431318
25000	0.000450283
26000	0.000470394
27000	0.000485182
28000	0.000520088
29000	0.000521717
30000	0.000540226
31000	0.0005576
32000	0.000575361
33000	0.000593591
34000	0.000611678
35000	0.000629572
36000	0.000647695
37000	0.000665488
38000	0.000683433
39000	0.000701356
40000	0.000719834
41000	0.000736864
42000	0.000755358
43000	0.000773
44000	0.000790591
45000	0.000809867
46000	0.000827105
47000	0.000845771
48000	0.00086554
49000	0.000880964
50000	0.00089822
