0	3.45e-07
1000	1.8363e-05
2000	3.6371e-05
3000	5.4406e-05
4000	7.2375e-05
5000	9.332e-05
6000	0.000108528
7000	0.000126565
8000	0.000144538
9000	0.000162858
10000	0.000198327
11000	0.000198814
12000	0.000216555
13000	0.000234543
14000	0.000252257
15000	0.000270474
16000	0.000330255
17000	0.000306671
18000	0.000327996
19000	0.000346377
20000	0.00036064
21000	0.000378987
22000	0.000398622
23000	0.000414494
24000	0.000432511
25000	0.000451181
26000	0.000468957
27000	0.000486918
28000	0.000504567
29000	0.000522485
30000	0.00054396
31000	0.000559152
32000	0.000577934
33000	0.000594341
34000	0.000612911
35000	0.000650114
36000	0.000695864
37000	0.000683308
38000	0.000684815
39000	0.000703588
40000	0.000720792
41000	0.000788267
42000	0.000757774
43000	0.000775321
44000	0.000792898
45000	0.000811611
46000	0.000828646
47000	0.000847355
48000	0.000865231
49000	0.000971296
50000	0.000930921
